vertex_a,vertex_b,edge
72469,30955,3
72469,74769,3
72469,104015,3
72469,16330,3
72469,18717,3
72469,18719,3
72469,18720,3
72469,20975,3
72469,227733,3
72469,320634,3
72469,64436,3
72469,69718,3
72469,108083,3
72469,117150,3
72469,18718,3
74055,18706,3
74055,18707,3
74055,19211,3
74055,30955,3
74055,74769,3
74055,104015,3
74055,16330,3
74055,18717,3
74055,18719,3
74055,18720,3
74055,20975,3
74055,227733,3
74055,320634,3
74055,64436,3
74055,69718,3
74055,108083,3
74055,117150,3
74055,18718,3
170835,69718,3
170835,217837,3
170835,114875,3
170835,18795,3
170835,18796,3
170835,18797,3
170835,18798,3
170835,18799,3
170835,18802,3
170835,18803,3
170835,234779,3
170835,269437,3
170835,269615,3
170835,72469,3
170835,74055,3
19062,69718,3
19062,217837,3
19062,114875,3
19062,18795,3
19062,18796,3
19062,18797,3
19062,18798,3
19062,18799,3
19062,18802,3
19062,18803,3
19062,234779,3
19062,269437,3
19062,269615,3
19062,72469,3
19062,74055,3
212111,69718,3
212111,217837,3
212111,114875,3
212111,18795,3
212111,18796,3
212111,18797,3
212111,18798,3
212111,18799,3
212111,18802,3
212111,18803,3
212111,234779,3
212111,269437,3
212111,269615,3
212111,72469,3
212111,74055,3
16329,234515,3
16329,269180,3
16329,217837,3
16329,170835,3
16329,19062,3
16329,212111,3
114663,234515,3
114663,269180,3
114663,17772,3
114663,16329,3
55980,234515,3
55980,269180,3
55980,17772,3
55980,16329,3
55980,114663,3
17330,235582,3
17330,69718,3
17330,217837,3
17330,114875,3
17330,18795,3
17330,18796,3
17330,18797,3
17330,18798,3
17330,18799,3
17330,18802,3
17330,18803,3
17330,234779,3
17330,269437,3
17330,269615,3
17330,72469,3
17330,74055,3
17330,170835,3
17330,19062,3
17330,212111,3
228550,69718,3
228550,217837,3
228550,114875,3
228550,18795,3
228550,18796,3
228550,18797,3
228550,18798,3
228550,18799,3
228550,18802,3
228550,18803,3
228550,234779,3
228550,269437,3
228550,269615,3
228550,72469,3
228550,74055,3
228550,170835,3
228550,19062,3
228550,212111,3
233011,69718,3
233011,217837,3
233011,114875,3
233011,18795,3
233011,18796,3
233011,18797,3
233011,18798,3
233011,18799,3
233011,18802,3
233011,18803,3
233011,234779,3
233011,269437,3
233011,269615,3
233011,72469,3
233011,74055,3
233011,170835,3
233011,19062,3
233011,212111,3
320404,69718,3
320404,217837,3
320404,114875,3
320404,18795,3
320404,18796,3
320404,18797,3
320404,18798,3
320404,18799,3
320404,18802,3
320404,18803,3
320404,234779,3
320404,269437,3
320404,269615,3
320404,72469,3
320404,74055,3
320404,170835,3
320404,19062,3
320404,212111,3
75678,69718,3
75678,217837,3
52858,66586,3
52858,101490,3
52858,107650,3
52858,224020,3
52858,67073,3
52858,83493,3
52858,84095,3
52858,170749,3
52858,17772,3
52858,219135,3
52858,225326,3
52858,53332,3
52858,54384,3
52858,74302,3
52858,77116,3
52858,97287,3
52858,114663,3
52858,55980,3
243376,110695,3
243376,11669,3
243376,11671,3
243376,56752,3
243376,72535,3
243377,110695,3
243377,11669,3
243377,11671,3
243377,56752,3
243377,72535,3
69761,110695,3
69761,11669,3
69761,11671,3
69761,56752,3
69761,72535,3
76507,110695,3
76507,11669,3
76507,11671,3
76507,56752,3
76507,72535,3
23923,13382,3
23923,71562,3
23923,110695,3
70789,71562,3
70789,229905,3
70789,70266,3
70789,12359,3
70789,23923,3
13195,71562,3
13195,109731,3
13195,11754,3
13195,17161,3
13195,237940,3
13195,18478,3
13195,243376,3
13195,243377,3
13195,69761,3
13195,76507,3
338403,107239,3
338403,110695,3
338403,11669,3
338403,11670,3
338403,11671,3
338403,56752,3
338403,621603,3
338403,67689,3
338403,72535,3
338403,73458,3
67383,107239,3
67383,338403,3
140483,109731,3
140483,17161,3
140483,243376,3
140483,243377,3
140483,69761,3
140483,76507,3
11484,69719,3
11364,117147,3
11364,20216,3
11364,233799,3
11364,233801,3
11364,272428,3
11364,74147,3
11364,93747,3
11364,97212,3
11364,13171,3
11364,113868,3
11364,235674,3
67092,11846,3
67092,11847,3
67092,107239,3
67092,110695,3
67092,11669,3
67092,11671,3
67092,56752,3
67092,72535,3
67092,338403,3
66054,107239,3
66054,110695,3
66054,11669,3
66054,11670,3
66054,11671,3
66054,56752,3
66054,621603,3
66054,67689,3
66054,72535,3
66054,73458,3
66054,338403,3
66054,67383,3
66054,67092,3
68352,69719,3
68352,11484,3
18125,11846,3
18125,11847,3
18125,67092,3
18126,11846,3
18126,11847,3
18126,67092,3
18126,18125,3
18127,11846,3
18127,11847,3
18127,67092,3
18127,18125,3
18127,18126,3
212647,13142,3
212647,11611,3
212647,268782,3
212647,75475,3
212647,11364,3
268860,11761,3
268860,213043,3
268860,71724,3
268860,71872,3
268860,74147,3
268860,15107,3
268860,107239,3
268860,110695,3
268860,11669,3
268860,11670,3
268860,11671,3
268860,56752,3
268860,621603,3
268860,67689,3
268860,72535,3
268860,73458,3
268860,338403,3
268860,67092,3
268860,66054,3
11655,104174,3
11655,13382,3
11655,434437,3
11655,68133,3
11655,13142,3
11655,108037,3
11655,20425,3
11655,11611,3
11655,268782,3
11655,16790,3
11655,66988,3
11656,104174,3
11656,13382,3
11656,434437,3
11656,68133,3
11656,13142,3
11656,108037,3
11656,20425,3
11656,11611,3
11656,268782,3
11656,16790,3
11656,66988,3
14415,12012,3
14415,209186,3
14415,230161,3
14415,13142,3
14415,69719,3
14415,11611,3
14415,268782,3
14415,75475,3
14415,107239,3
14415,110695,3
14415,11669,3
14415,11670,3
14415,11671,3
14415,56752,3
14415,621603,3
14415,67689,3
14415,72535,3
14415,73458,3
14415,338403,3
14415,11484,3
14415,67092,3
14415,66054,3
14415,68352,3
14415,212647,3
14415,268860,3
14417,12012,3
14417,209186,3
14417,230161,3
14417,13142,3
14417,69719,3
14417,11611,3
14417,268782,3
14417,75475,3
14417,107239,3
14417,110695,3
14417,11669,3
14417,11670,3
14417,11671,3
14417,56752,3
14417,621603,3
14417,67689,3
14417,72535,3
14417,73458,3
14417,338403,3
14417,11484,3
14417,67092,3
14417,66054,3
14417,68352,3
14417,212647,3
14417,268860,3
246277,12012,3
246277,209186,3
246277,230161,3
246277,69719,3
246277,107239,3
246277,110695,3
246277,11669,3
246277,11670,3
246277,11671,3
246277,56752,3
246277,621603,3
246277,67689,3
246277,72535,3
246277,73458,3
246277,338403,3
246277,11484,3
246277,66054,3
246277,68352,3
246277,268860,3
73748,12012,3
73748,209186,3
73748,230161,3
73748,69719,3
73748,107239,3
73748,110695,3
73748,11669,3
73748,11670,3
73748,11671,3
73748,56752,3
73748,621603,3
73748,67689,3
73748,72535,3
73748,73458,3
73748,338403,3
73748,11484,3
73748,66054,3
73748,68352,3
73748,268860,3
14718,70503,3
14718,13142,3
14718,69719,3
14718,107869,3
14718,229905,3
14718,70266,3
14718,11611,3
14718,268782,3
14718,75475,3
14718,18478,3
14718,13195,3
14718,17319,3
14718,11484,3
14718,11364,3
14718,68352,3
14718,212647,3
14718,14415,3
14718,14417,3
14718,246277,3
14718,73748,3
14719,70503,3
14719,13142,3
14719,69719,3
14719,107869,3
14719,229905,3
14719,70266,3
14719,11611,3
14719,268782,3
14719,75475,3
14719,18478,3
14719,13195,3
14719,17319,3
14719,11484,3
14719,11364,3
14719,68352,3
14719,212647,3
14719,14415,3
14719,14417,3
14719,246277,3
14719,73748,3
76615,70503,3
76615,13142,3
76615,69719,3
76615,107869,3
76615,229905,3
76615,70266,3
76615,11611,3
76615,268782,3
76615,75475,3
76615,18478,3
76615,13195,3
76615,17319,3
76615,11484,3
76615,11364,3
76615,68352,3
76615,212647,3
76615,14415,3
76615,14417,3
76615,246277,3
76615,73748,3
231691,13382,3
231691,107869,3
231691,229905,3
231691,70266,3
231691,12039,3
231691,12040,3
231691,108037,3
231691,20425,3
231691,11611,3
231691,268782,3
257635,13382,3
257635,107869,3
257635,229905,3
257635,70266,3
257635,12039,3
257635,12040,3
257635,108037,3
257635,20425,3
257635,11611,3
257635,268782,3
257635,231691,3
106557,13382,3
106557,107869,3
106557,229905,3
106557,70266,3
106557,11611,3
106557,268782,3
106557,14718,3
106557,14719,3
106557,76615,3
106557,231691,3
106557,257635,3
16828,13382,3
16828,107869,3
16828,229905,3
16828,70266,3
16828,11611,3
16828,268782,3
16828,14718,3
16828,14719,3
16828,76615,3
16828,231691,3
16828,257635,3
16832,13382,3
16832,107869,3
16832,229905,3
16832,70266,3
16832,11611,3
16832,268782,3
16832,14718,3
16832,14719,3
16832,76615,3
16832,231691,3
16832,257635,3
16833,13382,3
16833,107869,3
16833,229905,3
16833,70266,3
16833,11611,3
16833,268782,3
16833,14718,3
16833,14719,3
16833,76615,3
16833,231691,3
16833,257635,3
58865,231691,3
58865,257635,3
26912,104174,3
26912,13382,3
26912,434437,3
26912,68133,3
26912,13142,3
26912,108037,3
26912,20425,3
26912,11611,3
26912,268782,3
26912,16790,3
26912,66988,3
26912,11655,3
26912,11656,3
26912,58865,3
14854,104174,3
14854,13382,3
14854,434437,3
14854,68133,3
14854,13142,3
14854,108037,3
14854,20425,3
14854,11611,3
14854,268782,3
14854,100042295,3
14854,100042314,3
14854,103140,3
14854,14768,3
14854,14857,3
14854,14858,3
14854,14859,3
14854,14860,3
14854,14862,3
14854,14863,3
14854,14864,3
14854,14865,3
14854,14866,3
14854,14867,3
14854,14869,3
14854,14870,3
14854,14871,3
14854,14872,3
14854,14873,3
14854,211666,3
14854,225884,3
14854,54486,3
14854,56615,3
14854,66447,3
14854,68214,3
14854,68312,3
14854,75886,3
14854,76263,3
14854,14598,3
14854,207182,3
14854,23887,3
14854,71522,3
14854,16790,3
14854,66988,3
14854,11758,3
14854,14775,3
14854,14776,3
14854,14778,3
14854,14780,3
14854,14782,3
14854,320769,3
14854,625249,3
14854,66073,3
14854,67305,3
14854,69590,3
14854,75512,3
14854,11655,3
14854,11656,3
14854,26912,3
52633,13382,3
52633,70503,3
52633,13142,3
52633,11611,3
52633,268782,3
52633,14718,3
52633,14719,3
52633,76615,3
107508,13142,3
107508,11611,3
107508,268782,3
107508,75475,3
107508,212647,3
107508,14415,3
107508,14417,3
107508,14718,3
107508,14719,3
107508,76615,3
67417,13142,3
67417,11611,3
67417,268782,3
67417,75475,3
67417,212647,3
67417,14415,3
67417,14417,3
67417,14718,3
67417,14719,3
67417,76615,3
12035,107869,3
12035,12039,3
12035,12040,3
12035,231691,3
12035,257635,3
12036,107869,3
12036,12039,3
12036,12040,3
12036,231691,3
12036,257635,3
18605,211347,3
18605,74450,3
18605,75735,3
18605,22171,3
18605,75847,3
18605,66681,3
18605,72157,3
18605,66401,3
209558,211347,3
209558,74450,3
209558,75735,3
209558,22171,3
209558,75847,3
209558,66681,3
209558,72157,3
209558,66401,3
18950,22436,3
22271,18950,3
667034,22436,3
667034,18950,3
667034,22271,3
72962,22271,3
76654,18950,3
76654,22271,3
76654,667034,3
76654,72962,3
103850,22171,3
103850,18605,3
103850,209558,3
103850,18950,3
103850,22271,3
103850,667034,3
103850,72962,3
103850,76654,3
13178,18605,3
13178,209558,3
13178,18950,3
13178,667034,3
230718,22171,3
230718,18605,3
230718,209558,3
230718,18950,3
230718,22271,3
230718,667034,3
230718,72962,3
230718,76654,3
23959,22171,3
23959,18605,3
23959,209558,3
23959,18950,3
23959,22271,3
23959,667034,3
23959,72962,3
23959,76654,3
50773,22171,3
50773,18605,3
50773,209558,3
50773,18950,3
50773,22271,3
50773,667034,3
50773,72962,3
50773,76654,3
66763,22171,3
66763,18605,3
66763,209558,3
66763,18950,3
66763,22271,3
66763,667034,3
66763,72962,3
66763,76654,3
69692,22171,3
69692,18605,3
69692,209558,3
69692,18950,3
69692,22271,3
69692,667034,3
69692,72962,3
69692,76654,3
70881,22171,3
70881,18605,3
70881,209558,3
70881,18950,3
70881,22271,3
70881,667034,3
70881,72962,3
70881,76654,3
76952,22171,3
76952,18605,3
76952,209558,3
76952,18950,3
76952,22271,3
76952,667034,3
76952,72962,3
76952,76654,3
21877,22171,3
21877,18605,3
21877,209558,3
21877,18950,3
21877,22271,3
21877,667034,3
21877,72962,3
21877,76654,3
57813,22171,3
57813,18605,3
57813,209558,3
57813,18950,3
57813,22271,3
57813,667034,3
57813,72962,3
57813,76654,3
72269,18950,3
72269,22271,3
72269,667034,3
72269,72962,3
72269,76654,3
72269,103850,3
72269,13178,3
72269,230718,3
72269,23959,3
72269,50773,3
72269,66763,3
72269,69692,3
72269,70881,3
72269,76952,3
72269,21877,3
72269,57813,3
103149,107239,3
103149,110695,3
103149,11669,3
103149,11670,3
103149,11671,3
103149,56752,3
103149,621603,3
103149,67689,3
103149,72535,3
103149,73458,3
103149,338403,3
103149,66054,3
103149,268860,3
103149,14415,3
103149,14417,3
103149,246277,3
103149,73748,3
103149,64705,3
22247,231327,3
22247,18605,3
22247,209558,3
22247,103850,3
22247,230718,3
22247,23959,3
22247,50773,3
22247,66763,3
22247,70881,3
22247,76952,3
12495,22171,3
12495,75847,3
12495,20133,3
12495,20135,3
12495,382985,3
12495,66401,3
12495,18605,3
12495,209558,3
12495,103850,3
12495,13178,3
12495,230718,3
12495,23959,3
12495,50773,3
12495,66763,3
12495,69692,3
12495,70881,3
12495,76952,3
12495,21877,3
12495,57813,3
12495,22247,3
215446,22171,3
215446,75847,3
215446,20133,3
215446,20135,3
215446,382985,3
215446,66401,3
215446,18605,3
215446,209558,3
215446,103850,3
215446,13178,3
215446,230718,3
215446,23959,3
215446,50773,3
215446,66763,3
215446,69692,3
215446,70881,3
215446,76952,3
215446,21877,3
215446,57813,3
215446,22247,3
215446,12495,3
21915,22171,3
21915,20133,3
21915,20135,3
21915,382985,3
21915,18605,3
21915,209558,3
21915,103850,3
21915,230718,3
21915,23959,3
21915,50773,3
21915,66763,3
21915,69692,3
21915,70881,3
21915,76952,3
21915,21877,3
21915,57813,3
21915,12495,3
21915,215446,3
72090,22171,3
72090,75847,3
72090,20133,3
72090,20135,3
72090,382985,3
72090,66401,3
72090,18605,3
72090,209558,3
72090,103850,3
72090,13178,3
72090,230718,3
72090,23959,3
72090,50773,3
72090,66763,3
72090,69692,3
72090,70881,3
72090,76952,3
72090,21877,3
72090,57813,3
72090,22247,3
72090,12495,3
72090,215446,3
72090,21915,3
14198,20133,3
14198,20135,3
14198,382985,3
14198,12495,3
14198,215446,3
14198,72090,3
224794,20133,3
224794,20135,3
224794,382985,3
224794,12495,3
224794,215446,3
224794,72090,3
110385,18605,3
110385,209558,3
110385,103850,3
110385,13178,3
110385,230718,3
110385,23959,3
110385,50773,3
110385,66763,3
110385,70881,3
110385,76952,3
110385,12495,3
110385,215446,3
110385,72090,3
18573,18605,3
18573,209558,3
18573,103850,3
18573,13178,3
18573,230718,3
18573,23959,3
18573,50773,3
18573,66763,3
18573,70881,3
18573,76952,3
18573,12495,3
18573,215446,3
18573,72090,3
18574,18605,3
18574,209558,3
18574,103850,3
18574,13178,3
18574,230718,3
18574,23959,3
18574,50773,3
18574,66763,3
18574,70881,3
18574,76952,3
18574,12495,3
18574,215446,3
18574,72090,3
18575,18605,3
18575,209558,3
18575,103850,3
18575,13178,3
18575,230718,3
18575,23959,3
18575,50773,3
18575,66763,3
18575,70881,3
18575,76952,3
18575,12495,3
18575,215446,3
18575,72090,3
18576,18605,3
18576,209558,3
18576,103850,3
18576,13178,3
18576,230718,3
18576,23959,3
18576,50773,3
18576,66763,3
18576,70881,3
18576,76952,3
18576,12495,3
18576,215446,3
18576,72090,3
18577,18605,3
18577,209558,3
18577,103850,3
18577,13178,3
18577,230718,3
18577,23959,3
18577,50773,3
18577,66763,3
18577,70881,3
18577,76952,3
18577,12495,3
18577,215446,3
18577,72090,3
18578,18605,3
18578,209558,3
18578,103850,3
18578,13178,3
18578,230718,3
18578,23959,3
18578,50773,3
18578,66763,3
18578,70881,3
18578,76952,3
18578,12495,3
18578,215446,3
18578,72090,3
18583,18605,3
18583,209558,3
18583,103850,3
18583,13178,3
18583,230718,3
18583,23959,3
18583,50773,3
18583,66763,3
18583,70881,3
18583,76952,3
18583,12495,3
18583,215446,3
18583,72090,3
18584,18605,3
18584,209558,3
18584,103850,3
18584,13178,3
18584,230718,3
18584,23959,3
18584,50773,3
18584,66763,3
18584,70881,3
18584,76952,3
18584,12495,3
18584,215446,3
18584,72090,3
207728,18605,3
207728,209558,3
207728,103850,3
207728,13178,3
207728,230718,3
207728,23959,3
207728,50773,3
207728,66763,3
207728,70881,3
207728,76952,3
207728,12495,3
207728,215446,3
207728,72090,3
218461,18605,3
218461,209558,3
218461,103850,3
218461,13178,3
218461,230718,3
218461,23959,3
218461,50773,3
218461,66763,3
218461,70881,3
218461,76952,3
218461,12495,3
218461,215446,3
218461,72090,3
238871,18605,3
238871,209558,3
238871,103850,3
238871,13178,3
238871,230718,3
238871,23959,3
238871,50773,3
238871,66763,3
238871,70881,3
238871,76952,3
238871,12495,3
238871,215446,3
238871,72090,3
23984,18605,3
23984,209558,3
23984,103850,3
23984,13178,3
23984,230718,3
23984,23959,3
23984,50773,3
23984,66763,3
23984,70881,3
23984,76952,3
23984,12495,3
23984,215446,3
23984,72090,3
241489,18605,3
241489,209558,3
241489,103850,3
241489,13178,3
241489,230718,3
241489,23959,3
241489,50773,3
241489,66763,3
241489,70881,3
241489,76952,3
241489,12495,3
241489,215446,3
241489,72090,3
29863,18605,3
29863,209558,3
29863,103850,3
29863,13178,3
29863,230718,3
29863,23959,3
29863,50773,3
29863,66763,3
29863,70881,3
29863,76952,3
29863,12495,3
29863,215446,3
29863,72090,3
54611,18605,3
54611,209558,3
54611,103850,3
54611,13178,3
54611,230718,3
54611,23959,3
54611,50773,3
54611,66763,3
54611,70881,3
54611,76952,3
54611,12495,3
54611,215446,3
54611,72090,3
104110,66401,3
104110,18605,3
104110,209558,3
104110,12495,3
104110,215446,3
104110,72090,3
104110,110385,3
104110,18573,3
104110,18574,3
104110,18575,3
104110,18576,3
104110,18577,3
104110,18578,3
104110,18583,3
104110,18584,3
104110,207728,3
104110,218461,3
104110,238871,3
104110,23984,3
104110,241489,3
104110,29863,3
104110,54611,3
104111,66401,3
104111,18605,3
104111,209558,3
104111,12495,3
104111,215446,3
104111,72090,3
104111,110385,3
104111,18573,3
104111,18574,3
104111,18575,3
104111,18576,3
104111,18577,3
104111,18578,3
104111,18583,3
104111,18584,3
104111,207728,3
104111,218461,3
104111,238871,3
104111,23984,3
104111,241489,3
104111,29863,3
104111,54611,3
11512,66401,3
11512,18605,3
11512,209558,3
11512,12495,3
11512,215446,3
11512,72090,3
11512,110385,3
11512,18573,3
11512,18574,3
11512,18575,3
11512,18576,3
11512,18577,3
11512,18578,3
11512,18583,3
11512,18584,3
11512,207728,3
11512,218461,3
11512,238871,3
11512,23984,3
11512,241489,3
11512,29863,3
11512,54611,3
11513,66401,3
11513,18605,3
11513,209558,3
11513,12495,3
11513,215446,3
11513,72090,3
11513,110385,3
11513,18573,3
11513,18574,3
11513,18575,3
11513,18576,3
11513,18577,3
11513,18578,3
11513,18583,3
11513,18584,3
11513,207728,3
11513,218461,3
11513,238871,3
11513,23984,3
11513,241489,3
11513,29863,3
11513,54611,3
11514,66401,3
11514,18605,3
11514,209558,3
11514,12495,3
11514,215446,3
11514,72090,3
11514,110385,3
11514,18573,3
11514,18574,3
11514,18575,3
11514,18576,3
11514,18577,3
11514,18578,3
11514,18583,3
11514,18584,3
11514,207728,3
11514,218461,3
11514,238871,3
11514,23984,3
11514,241489,3
11514,29863,3
11514,54611,3
11515,66401,3
11515,18605,3
11515,209558,3
11515,12495,3
11515,215446,3
11515,72090,3
11515,110385,3
11515,18573,3
11515,18574,3
11515,18575,3
11515,18576,3
11515,18577,3
11515,18578,3
11515,18583,3
11515,18584,3
11515,207728,3
11515,218461,3
11515,238871,3
11515,23984,3
11515,241489,3
11515,29863,3
11515,54611,3
210044,66401,3
210044,18605,3
210044,209558,3
210044,12495,3
210044,215446,3
210044,72090,3
210044,110385,3
210044,18573,3
210044,18574,3
210044,18575,3
210044,18576,3
210044,18577,3
210044,18578,3
210044,18583,3
210044,18584,3
210044,207728,3
210044,218461,3
210044,238871,3
210044,23984,3
210044,241489,3
210044,29863,3
210044,54611,3
224129,66401,3
224129,18605,3
224129,209558,3
224129,12495,3
224129,215446,3
224129,72090,3
224129,110385,3
224129,18573,3
224129,18574,3
224129,18575,3
224129,18576,3
224129,18577,3
224129,18578,3
224129,18583,3
224129,18584,3
224129,207728,3
224129,218461,3
224129,238871,3
224129,23984,3
224129,241489,3
224129,29863,3
224129,54611,3
271639,66401,3
271639,18605,3
271639,209558,3
271639,12495,3
271639,215446,3
271639,72090,3
271639,110385,3
271639,18573,3
271639,18574,3
271639,18575,3
271639,18576,3
271639,18577,3
271639,18578,3
271639,18583,3
271639,18584,3
271639,207728,3
271639,218461,3
271639,238871,3
271639,23984,3
271639,241489,3
271639,29863,3
271639,54611,3
432530,66401,3
432530,18605,3
432530,209558,3
432530,12495,3
432530,215446,3
432530,72090,3
